ВИКТОРИЯ ОЛИМП,53.93514,27.494691,"<p>Отель Виктория Олимп расположена в очень живописном&nbsp;месте города Минска, с видом на парковую зону. Несмотря на свое спортивное название, гостиница ориентирована на самый широкий круг постояльцев. Одним из главных преимуществ месторасположения отеля является непосредственная близость&nbsp; к таким спортивным объектам, как многопрофильный культурно - спортивный комплекс &quot;Минск - Арена&quot;,&nbsp;велодром, велодорожки, конькобежный стадион, также напротив отеля&nbsp;расположен торгово-развлекательный центр &quot;Арена-сити&quot;. В Виктории Олимп оборудован бизнес-центр с компьютерами, доступом в интернет и офисной оргтехникой.</p>

",viktoriya-olimp,"г. Минск,, проспект Победителей 103",8,true,false,3,5.7,12,2661
НА МАЯКОВСКОЙ (м. Маяковская),55.768932,37.591369,"<p>Гостиница &laquo;На Маяковской&raquo; с номерами 4 категорий: стандарт, премиум, полулюкс и люкс, предоставляет гостям столицы уютные и комфортные условия проживания. Номер можно забронировать на ночь, снять на час и более.</p>



<p>Расположенная в центре Москвы между 3 станций метро, в 450 м от концертного зала им. Чайковского, гостиница сети &laquo;Погости.ру&raquo; удобна для проживания всех, кто приехал в столицу с культурной либо деловой программой.&nbsp;</p>

",na-mayakovskoi-m-mayakovskaya,"Москва,  ул. Гашека, д.12, корп. 8",1,true,false,5,5.7,22,3595
СВЕТЛАНА (м. Бабушкинская),55.880894,37.700559,"<p>Санаторно-гостиничный комплекс &laquo;Светлана&raquo; расположен на 16 гектарах &laquo;Лосиного острова&raquo; - экологически чистого уголка Москвы. Комплекс в 1930 году по инициативе Л.Берии построен в честь дочери Сталина.</p>



<p>Номерной фонд включает 105 номеров разных категорий европейского уровня комфорта. Любой из номеров можно снять на сутки и более.</p>



<p>Завтрак включен в стоимость номеров, а бар и ресторан предлагают блюда европейской кухни.</p>



<p>К услугам проживающих бассейн с морской водой, минеральная вода из собственных скважин, сауна, бильярд, места отдыха, веранды для пикников, детские игровые площадки, конференц-зал, комната для переговоров,.</p>

",svetlana-m-babushkinskaya,"Москва, ул. Таежная, д. 1",1,true,false,2,5.7,36,2351
ПЛАНЕТА,53.912399,27.538187,"<p>Отель находится в центре города,имеет статус трехзвездочной гостиницы. Из окон номеров открывается прекрасный вид на реку Свислочь, Национальный исторический музей Беларуси и стелу &quot;Минск город-Герой&quot;. От отеля вы довольно просто можите добраться до любого нужного вам&nbsp;пункта назначения. В 5 минутах ходьбы раположена станция метро &quot;Фрунзенская&quot;,кинотеатор &quot;Беларусь&quot;. Так же недалеко находится т.ц. &quot;Замок&quot;,где вы можете хорошо провести время.</p>

",planeta,"г. Минск,. проспект Победителей 31",8,true,false,2,5.7,13,1239
ОРБИТА,53.905488,27.561642,"<p>Расположена гостиница в западной части Минска, рядом с станцией метро &quot;Пушкинская&quot;, кинотеатром &quot;Аврора&quot;, Минским ледовым дворцом, рынком &quot;Ракавски кирмаш&quot;. Этой гостинице присвоена категория 3 звезды. Современный гостиничный комплекс с приятными ценами. К услугам гостей 276 различных номеров, казино, стриптиз клуб &quot;Лагуна&quot;. Довольно просто можно добраться до центра 5-7 мин. езды.</p>

",orbita,"г. Минск,. проспект Пушкино 39",8,true,false,2,5.7,23,2661
ОТЕЛЬ НА МАКАРЕНКО (м. Чистые пруды),55.76094,37.648007,"<p><strong>Мини-отель на Макаренко</strong> &ndash; это недорогая гостиница в центре Москвы, которая удобно расположена в нескольких минутах ходьбы от метро Курская и в 2 км от трех вокзалов: Ленинградский, Казанский и Ярославский.</p>



<p>Мини-отель на Макаренко идеально подойдет для гостей столицы, путешественников и людей, которым требуется размещения в центре Москвы <strong>на час или на сутки.</strong></p>



<p>В отеле в открытом доступе имеется <u>мини-кухня, холодильник, электрический чайник, микроволновка, телевизор, посуда, фен.</u></p>

",otel-na-makarenko-m-chistye-prudy,"Москва, ул. Макаренко, д.4, стр.2, кв.23",1,true,false,5,5.7,37,3595
"НА КОМСОМОЛЬСКОЙ (м. Комсомольская, Красносельская)",55.777864,37.664896,"<p>Гостиница &laquo;На Комсомольской&raquo;,&nbsp; принадлежащая сети гостиниц &laquo;Апельсин&raquo;, предоставляет гостям Москвы уютные комфортабельные номера разных категорий &ndash; от одноместных до семейных. Забронировать и снять любой из них можно на сутки.</p>



<p>Удобное расположение &ndash; в шаговой доступности от станций метро Красносельская, Комсомольская, ж/д вокзалов &nbsp;Ярославский, Ленинградский, Казанский &ndash; позволяет клиентам быстро и комфортно оказаться в нужном месте.</p>



<p>Все номера оснащены холодильником и телевизором. На территории &nbsp;всей гостиницы доступен бесплатный интернет. Дизайн номеров&nbsp;напоминает уютную домашнюю обстановку.</p>



<p>&nbsp;</p>

",na-komsomolskoi-m-komsomolskaya-krasnoselskaya,"г. Москва, ул. Краснопрудная, д.22а",1,true,false,5,5.7,14,2351
ОТЕЛЬ НА ЦВЕТНОМ БУЛЬВАРЕ (НА ТРУБНОЙ),55.768218,37.618255,"<p><strong>Отель на Цветном бульваре</strong> отличается отличным расположением, в центре Москвы, и доступной ценой. Отель находится в 4х минутах ходьбы от метро Трубная.</p>



<p>В отеле можно расположиться <u>как на час, так и на сутки.</u></p>



<p>Бюджетная гостиница в центре располагает 17 номерами, некоторые из них с общей ванной для нескольких номеров, остальные имеют собственные ванные комнаты с душевыми кабинками.</p>



<p><u>Дружелюбный персонал, наличие кухни, холодильника, микроволновой печи, сейфа для ценных вещей и бесплатный wi-fi</u> сделают Ваше пребывание комфортным и удобным.</p>

",otel-na-tsvetnom-bulvare-na-trubnoi,"Москва, 1-ый Колобовский переулок, д.16, стр.2",1,true,false,5,5.7,24,1240
ЕВРОПА,53.902639,27.557034,"<p>Отель Европа, категории 5 звезд, расположенная, в нескольких минутах ходьбы от станции метро &quot; Октябрьская&quot; и &quot;Немига&quot;. К услугам гостей предлагается ресторан &quot;Авиньен&quot;, конференц-зал, комната переговоров, оздоровительный комплекс с бассейном, сауной и фитнес-центром, подземный паркинг. Благоприятное месторасположение и хорошее транспортное сообщение позволяют быстро добраться до всех архитектурных и исторических памятников, а также ресторанов, баров и торговых центров Минска. В отеле имеется услуга полеты на вертолете(платно).</p>

",evropa,"г. Минск,.ул. Интернациональная 28",8,true,false,4,5.7,38,2662
ОТЕЛЬ НА ПОКРОВКЕ (м.Чистые пруды),55.759821,37.647037,"<p><strong>Отель на Покровке</strong> предоставляет номера для проживания на час и на сутки. Недорогая гостиница располагает 17 номерами и находится около метро Чистые пруды и метро Курская.</p>



<p>Дорога к мини-отелю на Покровке проходит по красивому Чистопрудному бульвару, через уютные кафе и рестораны и старинные здания.</p>



<p>Во всех номерах действует <u>бесплатный wi-fi.</u></p>



<p>Для постояльцев всегда в общем доступе <u>мини-кухня, утюг, холодильник, электрический чайник, телевизор, микроволновка и фен.</u></p>

",otel-na-pokrovke-mchistye-prudy,"Москва, ул. Покровка, д.21",1,true,false,5,5.7,15,3596
